,TICKER,quarternum,analyst,forecast_value,year,earn_value,std,Analyst_Counts,Max,Min,the max_forecast-min_forecast,delta_return,Y,Y_up,Y_down,quantile_0,quantile_10,quantile_20,quantile_30,quantile_40,quantile_50,quantile_60,quantile_70,quantile_80,quantile_90
AMGN02007,AMGN,0,81019,1.13,2007,0.9,0.058538753952281135,8,1.14,0.96,0.17999999999999994,-0.06769999999999998,0,0,0,0.125,0.0,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.25
AMGN02008,AMGN,0,75514,1.09,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,59394,1.06,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,119594,0.99,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,119594,1.0,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,81019,1.0,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,59394,1.05,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,81019,0.98,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02008,AMGN,0,75514,1.07,2008,1.0,0.0420883424647322,8,1.09,0.98,0.1100000000000001,0.0132000000000001,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125
AMGN02009,AMGN,0,113984,1.13,2009,1.06,0.014999999999999968,4,1.16,1.13,0.030000000000000027,0.0795999999999999,0,0,0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
AMGN02009,AMGN,0,59394,1.16,2009,1.06,0.014999999999999968,4,1.16,1.13,0.030000000000000027,0.0795999999999999,0,0,0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
AMGN02009,AMGN,0,42437,1.16,2009,1.06,0.014999999999999968,4,1.16,1.13,0.030000000000000027,0.0795999999999999,0,0,0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
AMGN02009,AMGN,0,59394,1.14,2009,1.06,0.014999999999999968,4,1.16,1.13,0.030000000000000027,0.0795999999999999,0,0,0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
AMGN02010,AMGN,0,59394,1.17,2010,1.05,,1,1.17,1.17,0.0,0.031400000000000095,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AMGN02011,AMGN,0,72799,1.32,2011,1.17,0.025166114784235843,4,1.32,1.26,0.06000000000000005,-0.042100000000000026,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
AMGN02011,AMGN,0,89921,1.26,2011,1.17,0.025166114784235843,4,1.32,1.26,0.06000000000000005,-0.042100000000000026,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
AMGN02011,AMGN,0,109159,1.3,2011,1.17,0.025166114784235843,4,1.32,1.26,0.06000000000000005,-0.042100000000000026,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
AMGN02011,AMGN,0,92158,1.3,2011,1.17,0.025166114784235843,4,1.32,1.26,0.06000000000000005,-0.042100000000000026,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
AMGN02012,AMGN,0,105436,1.46,2012,1.21,,1,1.46,1.46,0.0,-0.018199999999999994,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AMGN02013,AMGN,0,105887,1.53,2013,1.4,0.04242640687119289,2,1.59,1.53,0.06000000000000005,0.04239999999999999,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
AMGN02013,AMGN,0,105436,1.59,2013,1.4,0.04242640687119289,2,1.59,1.53,0.06000000000000005,0.04239999999999999,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
AMGN02015,AMGN,0,105436,2.15,2015,2.16,,1,2.15,2.15,0.0,-0.03979999999999995,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AMGN02016,AMGN,0,156297,2.377,2016,2.61,,1,2.377,2.377,0.0,-0.0464,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AMGN02017,AMGN,0,187285,2.72,2017,2.89,,1,2.72,2.72,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AMGN12002,AMGN,1,32408,0.35,2002,0.32,0.018708286933869684,5,0.35,0.31,0.03999999999999998,-0.13790000000000002,1,0,0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
AMGN12002,AMGN,1,52331,0.32,2002,0.32,0.018708286933869684,5,0.35,0.31,0.03999999999999998,-0.13790000000000002,1,0,0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
AMGN12002,AMGN,1,81019,0.31,2002,0.32,0.018708286933869684,5,0.35,0.31,0.03999999999999998,-0.13790000000000002,1,0,0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
AMGN12002,AMGN,1,79645,0.35,2002,0.32,0.018708286933869684,5,0.35,0.31,0.03999999999999998,-0.13790000000000002,1,0,0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
AMGN12002,AMGN,1,47462,0.32,2002,0.32,0.018708286933869684,5,0.35,0.31,0.03999999999999998,-0.13790000000000002,1,0,0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
AMGN12004,AMGN,1,75605,0.59,2004,0.57,0.007071067811865481,2,0.6,0.59,0.010000000000000009,0.011200000000000099,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
AMGN12004,AMGN,1,53410,0.6,2004,0.57,0.007071067811865481,2,0.6,0.59,0.010000000000000009,0.011200000000000099,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
AMGN12006,AMGN,1,85802,0.89,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12006,AMGN,1,59394,0.93,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12006,AMGN,1,82577,0.97,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12006,AMGN,1,81019,0.94,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12006,AMGN,1,83873,0.88,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12006,AMGN,1,83873,0.94,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12006,AMGN,1,85802,0.9,2006,0.91,0.032366943748507467,7,0.97,0.88,0.08999999999999997,-0.07020000000000004,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
AMGN12007,AMGN,1,75514,0.94,2007,1.08,0.07697697412508854,11,1.06,0.84,0.22000000000000008,0.02519999999999989,0,0,0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727
AMGN12007,AMGN,1,81019,1.06,2007,1.08,0.07697697412508854,11,1.06,0.84,0.22000000000000008,0.02519999999999989,0,0,0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727
AMGN12007,AMGN,1,119594,0.95,2007,1.08,0.07697697412508854,11,1.06,0.84,0.22000000000000008,0.02519999999999989,0,0,0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727
AMGN12007,AMGN,1,81019,1.05,2007,1.08,0.07697697412508854,11,1.06,0.84,0.22000000000000008,0.02519999999999989,0,0,0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727
AMGN12007,AMGN,1,119594,0.92,2007,1.08,0.07697697412508854,11,1.06,0.84,0.22000000000000008,0.02519999999999989,0,0,0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727
AMGN12007,AMGN,1,81019,1.06,2007,1.08,0.07697697412508854,11,1.06,0.84,0.22000000000000008,0.02519999999999989,0,0,0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727
